TGT,Target Corporation,Target,"""Target Corporation (TGT)"":[""TGT"",""Target""],",,
TMHC,Taylor Morrison Home Corporation,Taylor,"""Taylor Morrison Home Corporation (TMHC)"":[""TMHC"",""Taylor""],",,
TRP,TC Energy Corporation,TC,"""TC Energy Corporation (TRP)"":[""TRP"",""TC""],",,
TCF,TCF Financial Corporation,TCF,"""TCF Financial Corporation (TCF)"":[""TCF"",""TCF""],",,
TTGT,TechTarget Inc.,TechTarget,"""TechTarget Inc. (TTGT)"":[""TTGT"",""TechTarget""],",,
TECK,Teck Resources Ltd,Teck,"""Teck Resources Ltd (TECK)"":[""TECK"",""Teck""],",,
TGNA,TEGNA Inc,TEGNA,"""TEGNA Inc (TGNA)"":[""TGNA"",""TEGNA""],",,
TDOC,Teladoc Health Inc.,Teladoc,"""Teladoc Health Inc. (TDOC)"":[""TDOC"",""Teladoc""],",,
TDY,Teledyne Technologies Incorporated,Teledyne,"""Teledyne Technologies Incorporated (TDY)"":[""TDY"",""Teledyne""],",,
TFX,Teleflex Incorporated,Teleflex,"""Teleflex Incorporated (TFX)"":[""TFX"",""Teleflex""],",,
TDS,Telephone and Data Systems Inc.,Telephone,"""Telephone and Data Systems Inc. (TDS)"":[""TDS"",""Telephone""],",,
TLS,Telos Corporation,Telos,"""Telos Corporation (TLS)"":[""TLS"",""Telos""],",,
TU,Telus Corporation,Telus,"""Telus Corporation (TU)"":[""TU"",""Telus""],",,
TPX,Tempur Sealy International Inc.,Tempur,"""Tempur Sealy International Inc. (TPX)"":[""TPX"",""Tempur""],",,
TENB,Tenable Holdings Inc.,Tenable,"""Tenable Holdings Inc. (TENB)"":[""TENB"",""Tenable""],",,
THC,Tenet Healthcare Corporation,Tenet,"""Tenet Healthcare Corporation (THC)"":[""THC"",""Tenet""],",,
TDC,Teradata Corporation,Teradata,"""Teradata Corporation (TDC)"":[""TDC"",""Teradata""],",,
TER,Teradyne Inc.,Teradyne,"""Teradyne Inc. (TER)"":[""TER"",""Teradyne""],",,
TEX,Terex Corporation,Terex,"""Terex Corporation (TEX)"":[""TEX"",""Terex""],",,
TRNO,Terreno Realty Corporation,Terreno,"""Terreno Realty Corporation (TRNO)"":[""TRNO"",""Terreno""],",,
TSLA,Tesla Inc.,Tesla,"""Tesla Inc. (TSLA)"":[""TSLA"",""Tesla""],",,
TTEK,Tetra Tech Inc.,Tetra,"""Tetra Tech Inc. (TTEK)"":[""TTEK"",""Tetra""],",,
TCBI,Texas Capital Bancshares Inc.,Texas,"""Texas Capital Bancshares Inc. (TCBI)"":[""TCBI"",""Texas""],",,
TXN,Texas Instruments Incorporated,Texas,"""Texas Instruments Incorporated (TXN)"":[""TXN"",""Texas""],",,
TPL,Texas Pacific Land Corporation,Texas,"""Texas Pacific Land Corporation (TPL)"":[""TPL"",""Texas""],",,
TXRH,Texas Roadhouse Inc.,Texas,"""Texas Roadhouse Inc. (TXRH)"":[""TXRH"",""Texas""],",,
TXT,Textron Inc.,Textron,"""Textron Inc. (TXT)"":[""TXT"",""Textron""],",,
TFSL,TFS Financial Corporation,TFS,"""TFS Financial Corporation (TFSL)"":[""TFSL"",""TFS""],",,
TGTX,TG Therapeutics Inc.,TG,"""TG Therapeutics Inc. (TGTX)"":[""TGTX"",""TG""],",,
AES,The AES Corporation,The,"""The AES Corporation (AES)"":[""AES"",""The""],",,
AZEK,The AZEK Company Inc.,The,"""The AZEK Company Inc. (AZEK)"":[""AZEK"",""The""],",,
BK,The Bank of New York Mellon Corporation,The,"""The Bank of New York Mellon Corporation (BK)"":[""BK"",""The""],",,
BX,The Blackstone Group Inc.,The,"""The Blackstone Group Inc. (BX)"":[""BX"",""The""],",,
CG,The Carlyle Group Inc.,The,"""The Carlyle Group Inc. (CG)"":[""CG"",""The""],",,
COO,The Cooper Companies Inc.,The,"""The Cooper Companies Inc. (COO)"":[""COO"",""The""],",,
ENSG,The Ensign Group Inc.,The,"""The Ensign Group Inc. (ENSG)"":[""ENSG"",""The""],",,
GT,The Goodyear Tire & Rubber Company,The,"""The Goodyear Tire & Rubber Company (GT)"":[""GT"",""The""],",,
HSY,The Hershey Company,The,"""The Hershey Company (HSY)"":[""HSY"",""The""],",,
KHC,The Kraft Heinz Company,The,"""The Kraft Heinz Company (KHC)"":[""KHC"",""The""],",,
MIK,The Michaels Companies Inc.,The,"""The Michaels Companies Inc. (MIK)"":[""MIK"",""The""],",,
ODP,The ODP Corporation,The,"""The ODP Corporation (ODP)"":[""ODP"",""The""],",,
REAL,The RealReal Inc.,The,"""The RealReal Inc. (REAL)"":[""REAL"",""The""],",,
SMPL,The Simply Good Foods Company,The,"""The Simply Good Foods Company (SMPL)"":[""SMPL"",""The""],",,
TTD,The Trade Desk Inc.,The,"""The Trade Desk Inc. (TTD)"":[""TTD"",""The""],",,
TRV,The Travelers Companies Inc.,The,"""The Travelers Companies Inc. (TRV)"":[""TRV"",""The""],",,
TMO,Thermo Fisher Scientific Inc,Thermo,"""Thermo Fisher Scientific Inc (TMO)"":[""TMO"",""Thermo""],",,
TRI,Thomson Reuters Corp,Thomson,"""Thomson Reuters Corp (TRI)"":[""TRI"",""Thomson""],",,
THO,Thor Industries Inc.,Thor,"""Thor Industries Inc. (THO)"":[""THO"",""Thor""],",,
TLRY,Tilray Inc. Class 2,Tilray,"""Tilray Inc. Class 2 (TLRY)"":[""TLRY"",""Tilray""],",,
TKR,Timken Company,Timken,"""Timken Company (TKR)"":[""TKR"",""Timken""],",,
TJX,TJX Companies Inc.,TJX,"""TJX Companies Inc. (TJX)"":[""TJX"",""TJX""],",,
TOL,Toll Brothers Inc.,Toll,"""Toll Brothers Inc. (TOL)"":[""TOL"",""Toll""],",,
TR,Tootsie Roll Industries Inc.,Tootsie,"""Tootsie Roll Industries Inc. (TR)"":[""TR"",""Tootsie""],",,
BLD,TopBuild Corp.,TopBuild,"""TopBuild Corp. (BLD)"":[""BLD"",""TopBuild""],",,
TTC,Toro Company,Toro,"""Toro Company (TTC)"":[""TTC"",""Toro""],",,
TD,Toronto Dominion Bank,Toronto,"""Toronto Dominion Bank (TD)"":[""TD"",""Toronto""],",,
TOWN,TowneBank,TowneBank,"""TowneBank (TOWN)"":[""TOWN"",""TowneBank""],",,
TPIC,TPI Composites Inc.,TPI,"""TPI Composites Inc. (TPIC)"":[""TPIC"",""TPI""],",,
TSCO,Tractor Supply Company,Tractor,"""Tractor Supply Company (TSCO)"":[""TSCO"",""Tractor""],",,
TW,Tradeweb Markets Inc.,Tradeweb,"""Tradeweb Markets Inc. (TW)"":[""TW"",""Tradeweb""],",,
TAC,TransAlta Corporation,TransAlta,"""TransAlta Corporation (TAC)"":[""TAC"",""TransAlta""],",,
TDG,Transdigm Group Incorporated Transdigm Group Inc.,Transdigm,"""Transdigm Group Incorporated Transdigm Group Inc. (TDG)"":[""TDG"",""Transdigm""],",,
TRU,TransUnion,TransUnion,"""TransUnion (TRU)"":[""TRU"",""TransUnion""],",,
TNL,Travel Leisure Co. Common Stock,Travel,"""Travel Leisure Co. Common Stock (TNL)"":[""TNL"",""Travel""],",,
THS,Treehouse Foods Inc.,Treehouse,"""Treehouse Foods Inc. (THS)"":[""THS"",""Treehouse""],",,
TREX,Trex Company Inc.,Trex,"""Trex Company Inc. (TREX)"":[""TREX"",""Trex""],",,
TPH,Tri Pointe Homes Inc.,Tri,"""Tri Pointe Homes Inc. (TPH)"":[""TPH"",""Tri""],",,
TRMB,Trimble Inc.,Trimble,"""Trimble Inc. (TRMB)"":[""TRMB"",""Trimble""],",,
TRN,Trinity Industries Inc.,Trinity,"""Trinity Industries Inc. (TRN)"":[""TRN"",""Trinity""],",,
TRIP,TripAdvisor Inc.,TripAdvisor,"""TripAdvisor Inc. (TRIP)"":[""TRIP"",""TripAdvisor""],",,
TBK,Triumph Bancorp Inc.,Triumph,"""Triumph Bancorp Inc. (TBK)"":[""TBK"",""Triumph""],",,
TROX,Tronox Holdings plc,Tronox,"""Tronox Holdings plc (TROX)"":[""TROX"",""Tronox""],",,
TFC,Truist Financial Corporation,Truist,"""Truist Financial Corporation (TFC)"":[""TFC"",""Truist""],",,
TRUP,Trupanion Inc.,Trupanion,"""Trupanion Inc. (TRUP)"":[""TRUP"",""Trupanion""],",,
TRMK,Trustmark Corporation,Trustmark,"""Trustmark Corporation (TRMK)"":[""TRMK"",""Trustmark""],",,
TTEC,TTEC Holdings Inc.,TTEC,"""TTEC Holdings Inc. (TTEC)"":[""TTEC"",""TTEC""],",,
TPTX,Turning Point Therapeutics Inc.,Turning,"""Turning Point Therapeutics Inc. (TPTX)"":[""TPTX"",""Turning""],",,
TRQ,Turquoise Hill Resources Ltd.,Turquoise,"""Turquoise Hill Resources Ltd. (TRQ)"":[""TRQ"",""Turquoise""],",,
TWLO,Twilio Inc.,Twilio,"""Twilio Inc. (TWLO)"":[""TWLO"",""Twilio""],",,
TWST,Twist Bioscience Corporation,Twist,"""Twist Bioscience Corporation (TWST)"":[""TWST"",""Twist""],",,
TWO,Two Harbors Investment Corp,Two,"""Two Harbors Investment Corp (TWO)"":[""TWO"",""Two""],",,
TYL,Tyler Technologies Inc.,Tyler,"""Tyler Technologies Inc. (TYL)"":[""TYL"",""Tyler""],",,
TSN,Tyson Foods Inc.,Tyson,"""Tyson Foods Inc. (TSN)"":[""TSN"",""Tyson""],",,
USB,U.S. Bancorp,U.S.,"""U.S. Bancorp (USB)"":[""USB"",""U.S.""],",,
UI,Ubiquiti Inc.,Ubiquiti,"""Ubiquiti Inc. (UI)"":[""UI"",""Ubiquiti""],",,
UDR,UDR Inc.,UDR,"""UDR Inc. (UDR)"":[""UDR"",""UDR""],",,
UFPI,UFP Industries Inc.,UFP,"""UFP Industries Inc. (UFPI)"":[""UFPI"",""UFP""],",,
UGI,UGI Corporation,UGI,"""UGI Corporation (UGI)"":[""UGI"",""UGI""],",,
ULTA,Ulta Beauty Inc.,Ulta,"""Ulta Beauty Inc. (ULTA)"":[""ULTA"",""Ulta""],",,
UCTT,Ultra Clean Holdings Inc.,Ultra,"""Ultra Clean Holdings Inc. (UCTT)"":[""UCTT"",""Ultra""],",,
RARE,Ultragenyx Pharmaceutical Inc.,Ultragenyx,"""Ultragenyx Pharmaceutical Inc. (RARE)"":[""RARE"",""Ultragenyx""],",,
UMBF,UMB Financial Corporation,UMB,"""UMB Financial Corporation (UMBF)"":[""UMBF"",""UMB""],",,
UMPQ,Umpqua Holdings Corporation,Umpqua,"""Umpqua Holdings Corporation (UMPQ)"":[""UMPQ"",""Umpqua""],",,
UA,Under Armour Inc.,Under,"""Under Armour Inc. (UA)"":[""UA"",""Under""],",,
UAA,Under Armour Inc.,Under,"""Under Armour Inc. (UAA)"":[""UAA"",""Under""],",,
UNF,Unifirst Corporation,Unifirst,"""Unifirst Corporation (UNF)"":[""UNF"",""Unifirst""],",,
UNP,Union Pacific Corporation,Union,"""Union Pacific Corporation (UNP)"":[""UNP"",""Union""],",,
UAL,United Airlines Holdings Inc.,United,"""United Airlines Holdings Inc. (UAL)"":[""UAL"",""United""],",,
UBSI,United Bankshares Inc.,United,"""United Bankshares Inc. (UBSI)"":[""UBSI"",""United""],",,
UCBI,United Community Banks Inc.,United,"""United Community Banks Inc. (UCBI)"":[""UCBI"",""United""],",,
UPS,United Parcel Service Inc.,United,"""United Parcel Service Inc. (UPS)"":[""UPS"",""United""],",,
URI,United Rentals Inc.,United,"""United Rentals Inc. (URI)"":[""URI"",""United""],",,
USM,United States Cellular Corporation,United,"""United States Cellular Corporation (USM)"":[""USM"",""United""],",,
X,United States Steel Corporation,United,"""United States Steel Corporation (X)"":[""X"",""United""],",,
UTHR,United Therapeutics Corporation,United,"""United Therapeutics Corporation (UTHR)"":[""UTHR"",""United""],",,
UNH,UnitedHealth Group Incorporated,UnitedHealth,"""UnitedHealth Group Incorporated (UNH)"":[""UNH"",""UnitedHealth""],",,
UNIT,Uniti Group Inc.,Uniti,"""Uniti Group Inc. (UNIT)"":[""UNIT"",""Uniti""],",,
U,Unity Software Inc.,Unity,"""Unity Software Inc. (U)"":[""U"",""Unity""],",,
UNVR,Univar Solutions Inc.,Univar,"""Univar Solutions Inc. (UNVR)"":[""UNVR"",""Univar""],",,
OLED,Universal Display Corporation,Universal,"""Universal Display Corporation (OLED)"":[""OLED"",""Universal""],",,
UHS,Universal Health Services Inc.,Universal,"""Universal Health Services Inc. (UHS)"":[""UHS"",""Universal""],",,
UNM,Unum Group,Unum,"""Unum Group (UNM)"":[""UNM"",""Unum""],",,
UPST,Upstart Holdings Inc.,Upstart,"""Upstart Holdings Inc. (UPST)"":[""UPST"",""Upstart""],",,
UPWK,Upwork Inc.,Upwork,"""Upwork Inc. (UPWK)"":[""UPWK"",""Upwork""],",,
URBN,Urban Outfitters Inc.,Urban,"""Urban Outfitters Inc. (URBN)"":[""URBN"",""Urban""],",,
USFD,US Foods Holding Corp.,US,"""US Foods Holding Corp. (USFD)"":[""USFD"",""US""],",,
USNA,USANA Health Sciences Inc.,USANA,"""USANA Health Sciences Inc. (USNA)"":[""USNA"",""USANA""],",,
UTZ,Utz Brands Inc,Utz,"""Utz Brands Inc (UTZ)"":[""UTZ"",""Utz""],",,
UWMC,UWM Holdings Corporation,UWM,"""UWM Holdings Corporation (UWMC)"":[""UWMC"",""UWM""],",,
VFC,V.F. Corporation,V.F.,"""V.F. Corporation (VFC)"":[""VFC"",""V.F.""],",,
MTN,Vail Resorts Inc.,Vail,"""Vail Resorts Inc. (MTN)"":[""MTN"",""Vail""],",,
VLO,Valero Energy Corporation,Valero,"""Valero Energy Corporation (VLO)"":[""VLO"",""Valero""],",,
VLY,Valley National Bancorp,Valley,"""Valley National Bancorp (VLY)"":[""VLY"",""Valley""],",,
VMI,Valmont Industries Inc.,Valmont,"""Valmont Industries Inc. (VMI)"":[""VMI"",""Valmont""],",,
VVV,Valvoline Inc.,Valvoline,"""Valvoline Inc. (VVV)"":[""VVV"",""Valvoline""],",,
VAR,Varian Medical Systems Inc.,Varian,"""Varian Medical Systems Inc. (VAR)"":[""VAR"",""Varian""],",,
VRNS,Varonis Systems Inc.,Varonis,"""Varonis Systems Inc. (VRNS)"":[""VRNS"",""Varonis""],",,
VGR,Vector Group Ltd.,Vector,"""Vector Group Ltd. (VGR)"":[""VGR"",""Vector""],",,
VLDR,Velodyne Lidar Inc.,Velodyne,"""Velodyne Lidar Inc. (VLDR)"":[""VLDR"",""Velodyne""],",,
VTR,Ventas Inc.,Ventas,"""Ventas Inc. (VTR)"":[""VTR"",""Ventas""],",,
VCYT,Veracyte Inc.,Veracyte,"""Veracyte Inc. (VCYT)"":[""VCYT"",""Veracyte""],",,
VER,VEREIT Inc.,VEREIT,"""VEREIT Inc. (VER)"":[""VER"",""VEREIT""],",,
VCEL,Vericel Corporation,Vericel,"""Vericel Corporation (VCEL)"":[""VCEL"",""Vericel""],",,
VRNT,Verint Systems Inc.,Verint,"""Verint Systems Inc. (VRNT)"":[""VRNT"",""Verint""],",,
VRSN,VeriSign Inc.,VeriSign,"""VeriSign Inc. (VRSN)"":[""VRSN"",""VeriSign""],",,
VRSK,Verisk Analytics Inc.,Verisk,"""Verisk Analytics Inc. (VRSK)"":[""VRSK"",""Verisk""],",,
VRRM,Verra Mobility Corporation,Verra,"""Verra Mobility Corporation (VRRM)"":[""VRRM"",""Verra""],",,
VERX,Vertex Inc.,Vertex,"""Vertex Inc. (VERX)"":[""VERX"",""Vertex""],",,
VRTX,Vertex Pharmaceuticals Incorporated,Vertex,"""Vertex Pharmaceuticals Incorporated (VRTX)"":[""VRTX"",""Vertex""],",,
VRT,Vertiv Holdings LLC,Vertiv,"""Vertiv Holdings LLC (VRT)"":[""VRT"",""Vertiv""],",,
VIAC,ViacomCBS Inc.,ViacomCBS,"""ViacomCBS Inc. (VIAC)"":[""VIAC"",""ViacomCBS""],",,
VIACA,ViacomCBS Inc.,ViacomCBS,"""ViacomCBS Inc. (VIACA)"":[""VIACA"",""ViacomCBS""],",,
DSP,Viant Technology Inc.,Viant,"""Viant Technology Inc. (DSP)"":[""DSP"",""Viant""],",,
VSAT,ViaSat Inc.,ViaSat,"""ViaSat Inc. (VSAT)"":[""VSAT"",""ViaSat""],",,
VTRS,Viatris Inc.,Viatris,"""Viatris Inc. (VTRS)"":[""VTRS"",""Viatris""],",,
VIAV,Viavi Solutions Inc.,Viavi,"""Viavi Solutions Inc. (VIAV)"":[""VIAV"",""Viavi""],",,
VICR,Vicor Corporation,Vicor,"""Vicor Corporation (VICR)"":[""VICR"",""Vicor""],",,
VNOM,Viper Energy Partners LP,Viper,"""Viper Energy Partners LP (VNOM)"":[""VNOM"",""Viper""],",,
VIR,Vir Biotechnology Inc.,Vir,"""Vir Biotechnology Inc. (VIR)"":[""VIR"",""Vir""],",,
VIRT,Virtu Financial Inc.,Virtu,"""Virtu Financial Inc. (VIRT)"":[""VIRT"",""Virtu""],",,
V,Visa Inc.,Visa,"""Visa Inc. (V)"":[""V"",""Visa""],",,
VSH,Vishay Intertechnology Inc.,Vishay,"""Vishay Intertechnology Inc. (VSH)"":[""VSH"",""Vishay""],",,
VC,Visteon Corporation,Visteon,"""Visteon Corporation (VC)"":[""VC"",""Visteon""],",,
VMW,Vmware Inc.,Vmware,"""Vmware Inc. (VMW)"":[""VMW"",""Vmware""],",,
VG,Vonage Holdings Corp.,Vonage,"""Vonage Holdings Corp. (VG)"":[""VG"",""Vonage""],",,
VNO,Vornado Realty Trust,Vornado,"""Vornado Realty Trust (VNO)"":[""VNO"",""Vornado""],",,
VOYA,Voya Financial Inc.,Voya,"""Voya Financial Inc. (VOYA)"":[""VOYA"",""Voya""],",,
VRM,Vroom Inc.,Vroom,"""Vroom Inc. (VRM)"":[""VRM"",""Vroom""],",,
VMC,Vulcan Materials Company,Vulcan,"""Vulcan Materials Company (VMC)"":[""VMC"",""Vulcan""],",,
WPC,W. P. Carey Inc. REIT,W.,"""W. P. Carey Inc. REIT (WPC)"":[""WPC"",""W.""],",,
WRB,W.R. Berkley Corporation,W.R.,"""W.R. Berkley Corporation (WRB)"":[""WRB"",""W.R.""],",,
GRA,W.R. Grace & Co.,W.R.,"""W.R. Grace & Co. (GRA)"":[""GRA"",""W.R.""],",,
GWW,W.W. Grainger Inc.,W.W.,"""W.W. Grainger Inc. (GWW)"":[""GWW"",""W.W.""],",,
WBA,Walgreens Boots Alliance Inc.,Walgreens,"""Walgreens Boots Alliance Inc. (WBA)"":[""WBA"",""Walgreens""],",,
WD,Walker & Dunlop Inc,Walker,"""Walker & Dunlop Inc (WD)"":[""WD"",""Walker""],",,
WMT,Walmart Inc.,Walmart,"""Walmart Inc. (WMT)"":[""WMT"",""Walmart""],",,
DIS,Walt Disney Company,Walt,"""Walt Disney Company (DIS)"":[""DIS"",""Walt""],",,
WMG,Warner Music Group Corp.,Warner,"""Warner Music Group Corp. (WMG)"":[""WMG"",""Warner""],",,
WAFD,Washington Federal Inc.,Washington,"""Washington Federal Inc. (WAFD)"":[""WAFD"",""Washington""],",,
WCN,Waste Connections Inc.,Waste,"""Waste Connections Inc. (WCN)"":[""WCN"",""Waste""],",,
WM,Waste Management Inc.,Waste,"""Waste Management Inc. (WM)"":[""WM"",""Waste""],",,
WAT,Waters Corporation,Waters,"""Waters Corporation (WAT)"":[""WAT"",""Waters""],",,
WSO,Watsco Inc.,Watsco,"""Watsco Inc. (WSO)"":[""WSO"",""Watsco""],",,
WTS,Watts Water Technologies Inc.,Watts,"""Watts Water Technologies Inc. (WTS)"":[""WTS"",""Watts""],",,
W,Wayfair Inc.,Wayfair,"""Wayfair Inc. (W)"":[""W"",""Wayfair""],",,
WDFC,WD-40 Company,WD-40,"""WD-40 Company (WDFC)"":[""WDFC"",""WD-40""],",,
WBS,Webster Financial Corporation,Webster,"""Webster Financial Corporation (WBS)"":[""WBS"",""Webster""],",,
WEC,WEC Energy Group Inc.,WEC,"""WEC Energy Group Inc. (WEC)"":[""WEC"",""WEC""],",,
WRI,Weingarten Realty Investors,Weingarten,"""Weingarten Realty Investors (WRI)"":[""WRI"",""Weingarten""],",,
WFC,Wells Fargo & Company,Wells,"""Wells Fargo & Company (WFC)"":[""WFC"",""Wells""],",,
WELL,Welltower Inc.,Welltower,"""Welltower Inc. (WELL)"":[""WELL"",""Welltower""],",,
WEN,Wendy's Company,Wendy's,"""Wendy's Company (WEN)"":[""WEN"",""Wendy's""],",,
WERN,Werner Enterprises Inc.,Werner,"""Werner Enterprises Inc. (WERN)"":[""WERN"",""Werner""],",,
WSBC,WesBanco Inc.,WesBanco,"""WesBanco Inc. (WSBC)"":[""WSBC"",""WesBanco""],",,
WCC,WESCO International Inc.,WESCO,"""WESCO International Inc. (WCC)"":[""WCC"",""WESCO""],",,
WST,West Pharmaceutical Services Inc.,West,"""West Pharmaceutical Services Inc. (WST)"":[""WST"",""West""],",,
WAL,Western Alliance Bancorporation,Western,"""Western Alliance Bancorporation (WAL)"":[""WAL"",""Western""],",,
WDC,Western Digital Corporation,Western,"""Western Digital Corporation (WDC)"":[""WDC"",""Western""],",,
WES,Western Midstream Partners LP,Western,"""Western Midstream Partners LP (WES)"":[""WES"",""Western""],",,
WU,Western Union Company,Western,"""Western Union Company (WU)"":[""WU"",""Western""],",,
WAB,Westinghouse Air Brake Technologies Corporation,Westinghouse,"""Westinghouse Air Brake Technologies Corporation (WAB)"":[""WAB"",""Westinghouse""],",,
WLK,Westlake Chemical Corporation,Westlake,"""Westlake Chemical Corporation (WLK)"":[""WLK"",""Westlake""],",,
WEX,WEX Inc.,WEX,"""WEX Inc. (WEX)"":[""WEX"",""WEX""],",,
WY,Weyerhaeuser Company,Weyerhaeuser,"""Weyerhaeuser Company (WY)"":[""WY"",""Weyerhaeuser""],",,
WPM,Wheaton Precious Metals Corp,Wheaton,"""Wheaton Precious Metals Corp (WPM)"":[""WPM"",""Wheaton""],",,
WHR,Whirlpool Corporation,Whirlpool,"""Whirlpool Corporation (WHR)"":[""WHR"",""Whirlpool""],",,
WTM,White Mountains Insurance Group Ltd.,White,"""White Mountains Insurance Group Ltd. (WTM)"":[""WTM"",""White""],",,
WMB,Williams Companies Inc.,Williams,"""Williams Companies Inc. (WMB)"":[""WMB"",""Williams""],",,
WSM,Williams-Sonoma Inc.,Williams-Sonoma,"""Williams-Sonoma Inc. (WSM)"":[""WSM"",""Williams-Sonoma""],",,
WSC,WillScot Mobile Mini Holdings Corp.,WillScot,"""WillScot Mobile Mini Holdings Corp. (WSC)"":[""WSC"",""WillScot""],",,
WING,Wingstop Inc.,Wingstop,"""Wingstop Inc. (WING)"":[""WING"",""Wingstop""],",,
WGO,Winnebago Industries Inc.,Winnebago,"""Winnebago Industries Inc. (WGO)"":[""WGO"",""Winnebago""],",,
WTFC,Wintrust Financial Corporation,Wintrust,"""Wintrust Financial Corporation (WTFC)"":[""WTFC"",""Wintrust""],",,
WWW,Wolverine World Wide Inc.,Wolverine,"""Wolverine World Wide Inc. (WWW)"":[""WWW"",""Wolverine""],",,
WWD,Woodward Inc.,Woodward,"""Woodward Inc. (WWD)"":[""WWD"",""Woodward""],",,
WDAY,Workday Inc.,Workday,"""Workday Inc. (WDAY)"":[""WDAY"",""Workday""],",,
WK,Workiva Inc.,Workiva,"""Workiva Inc. (WK)"":[""WK"",""Workiva""],",,
INT,World Fuel Services Corporation,World,"""World Fuel Services Corporation (INT)"":[""INT"",""World""],",,
WWE,World Wrestling Entertainment Inc.,World,"""World Wrestling Entertainment Inc. (WWE)"":[""WWE"",""World""],",,
WOR,Worthington Industries Inc.,Worthington,"""Worthington Industries Inc. (WOR)"":[""WOR"",""Worthington""],",,
WSFS,WSFS Financial Corporation,WSFS,"""WSFS Financial Corporation (WSFS)"":[""WSFS"",""WSFS""],",,
WW,WW International Inc.,WW,"""WW International Inc. (WW)"":[""WW"",""WW""],",,
WYNN,Wynn Resorts Limited,Wynn,"""Wynn Resorts Limited (WYNN)"":[""WYNN"",""Wynn""],",,
XEL,Xcel Energy Inc.,Xcel,"""Xcel Energy Inc. (XEL)"":[""XEL"",""Xcel""],",,
XNCR,Xencor Inc.,Xencor,"""Xencor Inc. (XNCR)"":[""XNCR"",""Xencor""],",,
XHR,Xenia Hotels & Resorts Inc.,Xenia,"""Xenia Hotels & Resorts Inc. (XHR)"":[""XHR"",""Xenia""],",,
XRX,Xerox Holdings Corporation,Xerox,"""Xerox Holdings Corporation (XRX)"":[""XRX"",""Xerox""],",,
XLNX,Xilinx Inc.,Xilinx,"""Xilinx Inc. (XLNX)"":[""XLNX"",""Xilinx""],",,
XPER,Xperi Holding Corporation,Xperi,"""Xperi Holding Corporation (XPER)"":[""XPER"",""Xperi""],",,
XPO,XPO Logistics Inc.,XPO,"""XPO Logistics Inc. (XPO)"":[""XPO"",""XPO""],",,
XYL,Xylem Inc. New,Xylem,"""Xylem Inc. New (XYL)"":[""XYL"",""Xylem""],",,
AUY,Yamana Gold Inc.,Yamana,"""Yamana Gold Inc. (AUY)"":[""AUY"",""Yamana""],",,
YELP,Yelp Inc.,Yelp,"""Yelp Inc. (YELP)"":[""YELP"",""Yelp""],",,
YETI,YETI Holdings Inc.,YETI,"""YETI Holdings Inc. (YETI)"":[""YETI"",""YETI""],",,
YUMC,Yum China Holdings Inc.,Yum,"""Yum China Holdings Inc. (YUMC)"":[""YUMC"",""Yum""],",,
YUM,Yum! Brands Inc.,Yum!,"""Yum! Brands Inc. (YUM)"":[""YUM"",""Yum!""],",,
ZBRA,Zebra Technologies Corporation,Zebra,"""Zebra Technologies Corporation (ZBRA)"":[""ZBRA"",""Zebra""],",,
ZG,Zillow Group Inc.,Zillow,"""Zillow Group Inc. (ZG)"":[""ZG"",""Zillow""],",,
Z,Zillow Group Inc. Capital Stock,Zillow,"""Zillow Group Inc. Capital Stock (Z)"":[""Z"",""Zillow""],",,
ZBH,Zimmer Biomet Holdings Inc.,Zimmer,"""Zimmer Biomet Holdings Inc. (ZBH)"":[""ZBH"",""Zimmer""],",,
ZION,Zions Bancorporation N.A.,Zions,"""Zions Bancorporation N.A. (ZION)"":[""ZION"",""Zions""],",,
ZTS,Zoetis Inc.,Zoetis,"""Zoetis Inc. (ZTS)"":[""ZTS"",""Zoetis""],",,
ZM,Zoom Video Communications Inc.,Zoom,"""Zoom Video Communications Inc. (ZM)"":[""ZM"",""Zoom""],",,
ZI,ZoomInfo Technologies Inc.,ZoomInfo,"""ZoomInfo Technologies Inc. (ZI)"":[""ZI"",""ZoomInfo""],",,
ZS,Zscaler Inc.,Zscaler,"""Zscaler Inc. (ZS)"":[""ZS"",""Zscaler""],",,
ZNGA,Zynga Inc.,Zynga,"""Zynga Inc. (ZNGA)"":[""ZNGA"",""Zynga""],",,
